央视蓝光,#genre#
华语经典,http://tx2play1.douyucdn.cn/live/85894rmovieChow.flv?uuid=
极致蓝光,http://tx2play1.douyucdn.cn/live/747764rpqnJBlpMR.flv?uuid=
Running Man,http://tx2play1.douyucdn.cn/live/7298973rVquPyzCT.flv?uuid=
韩国女团,http://tx2play1.douyucdn.cn/live/231464rDZUvrucHH.flv?uuid=
极限挑战3·03艺兴智斗石榴姐,http://kuqq.tk/00/huya.php?id=11352914
tu槽·明星大咖自黑现场,http://kuqq.tk/00/huya.php?id=11342422
RM 刘在石李光洙跑男,http://kuqq.tk/00/huya.php?id=11336725
美食纪录片·饿了吗？,http://kuqq.tk/00/huya.php?id=11352955
贝爷上线 开饭啦开饭啦,http://kuqq.tk/00/huya.php?id=21059555
逗乐小品 夏洛马冬梅都在,http://kuqq.tk/00/huya.php?id=11352938
恐惧竞技，谁能战到最后,http://kuqq.tk/00/huya.php?id=11352909
笑傲江湖 喜剧脱口秀,http://kuqq.tk/00/huya.php?id=11352937
今晚80后脱口秀088来自星星的你,http://kuqq.tk/00/huya.php?id=11352961
郭德纲于谦满满都是包袱,http://kuqq.tk/00/huya.php?id=11352948
中‪国‪新‪相‪亲‪·大‪型‪男‪女‪口‪嗨‪现‪场,http://kuqq.tk/00/huya.php?id=11352947
笑傲帮 顶尖笑匠再登舞台,http://kuqq.tk/00/huya.php?id=11352908
来看小姐姐跳舞~,http://kuqq.tk/00/huya.php?id=11352875
非正式会yi 各国青年聊天室,http://kuqq.tk/00/huya.php?id=11336579
演员的自我修养,http://kuqq.tk/00/huya.php?id=11602054
梦立方·益智闯关秀,http://kuqq.tk/00/huya.php?id=11602047
港台影视,#genre#
天映频道,http://kmiptv.tk:440/tv.php?id=441
HKC電影,http://kmiptv.tk:440/tv.php?id=354
卫视卡式,http://kmiptv.tk:440/tv.php?id=1085
有线电影,http://kmiptv.tk:440/tv.php?id=354#http://kmiptv.tk:440/tv.php?id=354
龙祥时代,http://kmiptv.tk:440/tv.php?id=373#http://kmiptv.tk:440/tv.php?id=373
民视影剧,http://kmiptv.tk:440/tv.php?id=1023
东森电影,http://kmiptv.tk:440/tv.php?id=350#http://kmiptv.tk:440/tv.php?id=350#http://kmiptv.tk:440/tv.php?id=350
东森洋片,http://kmiptv.tk:440/tv.php?id=1128#http://kmiptv.tk:440/tv.php?id=1128#http://kmiptv.tk:440/tv.php?id=1128
卫视电影,http://kmiptv.tk:440/tv.php?id=93#http://kmiptv.tk:440/tv.php?id=93
星卫电影,http://kmiptv.tk:440/tv.php?id=496#http://kmiptv.tk:440/tv.php?id=496
AXN亚洲,http://kmiptv.tk:440/tv.php?id=1066#http://kmiptv.tk:440/tv.php?id=1066
美亚电影,http://kmiptv.tk:440/tv.php?id=375#http://kmiptv.tk:440/tv.php?id=375
好莱坞电影,http://kmiptv.tk:440/tv.php?id=37#http://kmiptv.tk:440/tv.php?id=37
fhtv电影,http://kmiptv.tk:440/tv.php?id=18
卫视西片,http://kmiptv.tk:440/tv.php?id=369#http://kmiptv.tk:440/tv.php?id=369
金光布袋,http://kmiptv.tk:440/tv.php?id=1060
FOX,http://kmiptv.tk:440/tv.php?id=384#http://kmiptv.tk:440/tv.php?id=384#http://kmiptv.tk:440/tv.php?id=384
FOX CRIME,http://kmiptv.tk:440/tv.php?id=386#http://kmiptv.tk:440/tv.php?id=386#http://kmiptv.tk:440/tv.php?id=386
FOX ACTION,http://kmiptv.tk:440/tv.php?id=385#http://kmiptv.tk:440/tv.php?id=385#http://kmiptv.tk:440/tv.php?id=385
FOX Family,http://kmiptv.tk:440/tv.php?id=383#http://kmiptv.tk:440/tv.php?id=383#http://kmiptv.tk:440/tv.php?id=383
CATCHPLAY电影,http://kmiptv.tk:440/tv.php?id=362#http://kmiptv.tk:440/tv.php?id=362
八大戏剧,http://kmiptv.tk:440/tv.php?id=81#http://kmiptv.tk:440/tv.php?id=81#http://kmiptv.tk:440/tv.php?id=81#http://kmiptv.tk:440/tv.php?id=81
三立戏剧,http://kmiptv.tk:440/tv.php?id=64#http://kmiptv.tk:440/tv.php?id=64
龙华经典,http://kmiptv.tk:440/tv.php?id=100#http://kmiptv.tk:440/tv.php?id=364#http://kmiptv.tk:440/tv.php?id=100
靖洋戏剧,http://kmiptv.tk:440/tv.php?id=319#http://kmiptv.tk:440/tv.php?id=319#http://kmiptv.tk:440/tv.php?id=319
ELTA影剧,http://kmiptv.tk:440/tv.php?id=500#http://kmiptv.tk:440/tv.php?id=500
EYE戏剧,http://kmiptv.tk:440/tv.php?id=191#http://kmiptv.tk:440/tv.php?id=191
东森戏剧,http://kmiptv.tk:440/tv.php?id=321
龙华偶像,http://kmiptv.tk:440/tv.php?id=347
龙华电影,http://kmiptv.tk:440/tv.php?id=311
龙华动画,http://kmiptv.tk:440/tv.php?id=366
靖洋卡通,http://kmiptv.tk:440/tv.php?id=348
靖天映画,http://kmiptv.tk:440/tv.php?id=349
凤凰电影,http://kmiptv.tk:440/tv.php?id=18
HBO,http://kmiptv.tk:440/tv.php?id=464
東森洋片,http://kmiptv.tk:440/tv.php?id=1128
衛視電影,http://kmiptv.tk:440/tv.php?id=93
東森戲劇,http://kmiptv.tk:440/tv.php?id=321
星衛電影,http://kmiptv.tk:440/tv.php?id=496
緯來電影,http://kmiptv.tk:440/tv.php?id=96
八大戲劇,http://kmiptv.tk:440/tv.php?id=81
三立戲劇,http://kmiptv.tk:440/tv.php?id=64
靖洋戲劇,http://kmiptv.tk:440/tv.php?id=319
鳳凰衛視電影,http://kmiptv.tk:440/tv.php?id=18
龍翔時代,http://kmiptv.tk:440/tv.php?id=373
東森電影,http://kmiptv.tk:440/tv.php?id=350
美亞電影,http://kmiptv.tk:440/tv.php?id=375
公視戲劇,http://kmiptv.tk:440/tv.php?id=69
靖天映畫,http://kmiptv.tk:440/tv.php?id=349
愛爾達影劇,http://kmiptv.tk:440/tv.php?id=500
CATCHPLAY,http://kmiptv.tk:440/tv.php?id=362
HBO HD,http://kmiptv.tk:440/tv.php?id=332
好萊塢電影,http://kmiptv.tk:440/tv.php?id=37
衛視西片,http://kmiptv.tk:440/tv.php?id=369
AXN亞洲,http://kmiptv.tk:440/tv.php?id=1066
EYE戲劇,http://kmiptv.tk:440/tv.php?id=191
国家地理,http://kmiptv.tk:440/tv.php?id=302
国家野生,http://kmiptv.tk:440/tv.php?id=1038
國家野生,http://kmiptv.tk:440/tv.php?id=1038
港台全网,#genre#
有线电影,http://public.97n.top/2021-1.php?id=354#http://public.97n.top/2021-1.php?id=354
纬来电影,http://public.97n.top/2021-1.php?id=96#http://public.97n.top/2021-1.php?id=96
东森电影,http://public.97n.top/2021-1.php?id=350#http://public.97n.top/2021-1.php?id=350
东森洋片,http://public.97n.top/2021-1.php?id=1128#http://public.97n.top/2021-1.php?id=1128
卫视电影,http://public.97n.top/2021-1.php?id=93#http://public.97n.top/2021-1.php?id=93
星卫电影,http://public.97n.top/2021-1.php?id=496#http://public.97n.top/2021-1.php?id=496
AXN亚洲,http://public.97n.top/2021-1.php?id=1066#http://public.97n.top/2021-1.php?id=1066
美亚电影,http://public.97n.top/2021-1.php?id=375#http://public.97n.top/2021-1.php?id=375
卫视西片,http://public.97n.top/2021-1.php?id=369#http://public.97n.top/2021-1.php?id=369
FOX,http://public.97n.top/2021-1.php?id=384#http://public.97n.top/2021-1.php?id=384
FOX CRIME,http://public.97n.top/2021-1.php?id=386#http://public.97n.top/2021-1.php?id=386
CATCHPLAY电影,http://public.97n.top/2021-1.php?id=362#http://public.97n.top/2021-1.php?id=362
八大戏剧,http://public.97n.top/2021-1.php?id=81
三立戏剧,http://public.97n.top/2021-1.php?id=64#http://public.97n.top/2021-1.php?id=64
龙华经典,http://public.97n.top/2021-1.php?id=100#http://public.97n.top/2021-1.php?id=364
靖洋戏剧,http://public.97n.top/2021-1.php?id=319#http://public.97n.top/2021-1.php?id=319
ELTA影剧,http://public.97n.top/2021-1.php?id=500#http://public.97n.top/2021-1.php?id=500
EYE戏剧,http://public.97n.top/2021-1.php?id=191
寰宇台湾,http://public.97n.top/2021-1.php?id=87#http://public.97n.top/2021-1.php?id=87
年代新闻,http://public.97n.top/2021-1.php?id=1099
壹电视新闻,http://public.97n.top/2021-1.php?id=303
环宇财经,http://public.97n.top/2021-1.php?id=320
翡翠台,http://public.97n.top/2021-1.php?id=390#http://public.97n.top/2021-1.php?id=30
TVB明珠,http://public.97n.top/2021-1.php?id=391
无线新闻,http://public.97n.top/2021-1.php?id=394
无线财经,http://public.97n.top/2021-1.php?id=393
有线新闻,http://public.97n.top/2021-1.php?id=395
NOW新闻,http://public.97n.top/2021-1.php?id=396
TVB J2,http://public.97n.top/2021-1.php?id=392
有线18,http://public.97n.top/2021-1.php?id=44
有线体育2,http://public.97n.top/2021-1.php?id=356
香港开电视,http://public.97n.top/2021-1.php?id=17
VIUTV,http://public.97n.top/2021-1.php?id=72
VIUTV6,http://public.97n.top/2021-1.php?id=176
NOW直播,http://public.97n.top/2021-1.php?id=400
TVB星河,http://public.97n.top/2021-1.php?id=1079
TVB 华丽,http://public.97n.top/2021-1.php?id=1084
凤凰中文,http://public.97n.top/2021-1.php?id=357
凤凰资讯,http://public.97n.top/2021-1.php?id=359
凤凰香港,http://public.97n.top/2021-1.php?id=358
香港卫视,http://public.97n.top/2021-1.php?id=399
澳视澳门,http://public.97n.top/2021-1.php?id=23
澳门莲花,http://public.97n.top/2021-1.php?id=70
澳视葡语,http://public.97n.top/2021-1.php?id=24
TVBS欢乐,http://public.97n.top/2021-1.php?id=40
壹综合,http://public.97n.top/2021-1.php?id=305
壹新闻,http://public.97n.top/2021-1.php?id=303
三立综合,http://public.97n.top/2021-1.php?id=315
三立都会,http://public.97n.top/2021-1.php?id=38
三立台湾,http://public.97n.top/2021-1.php?id=35
东森超视,http://public.97n.top/2021-1.php?id=80
东森戏剧,http://public.97n.top/2021-1.php?id=321
东森幼幼,http://public.97n.top/2021-1.php?id=371
寰宇综合,http://public.97n.top/2021-1.php?id=190
中天综合2,http://public.97n.top/2021-1.php?id=54
中天娱乐,http://public.97n.top/2021-1.php?id=324
纬来日本,http://public.97n.top/2021-1.php?id=337#http://public.97n.top/2021-1.php?id=46
纬来体育,http://public.97n.top/2021-1.php?id=52#http://public.97n.top/2021-1.php?id=118
靖天国际,http://public.97n.top/2021-1.php?id=345
靖天育乐,http://public.97n.top/2021-1.php?id=1029
靖天日本,http://public.97n.top/2021-1.php?id=108
靖天欢乐,http://public.97n.top/2021-1.php?id=51
靖天资讯,http://public.97n.top/2021-1.php?id=49
靖天映画,http://public.97n.top/2021-1.php?id=349
靖天卡通,http://public.97n.top/2021-1.php?id=344
龙华日韩,http://public.97n.top/2021-1.php?id=382
龙华偶像,http://public.97n.top/2021-1.php?id=347
龙华动画,http://public.97n.top/2021-1.php?id=366
靖洋卡通,http://public.97n.top/2021-1.php?id=348
JET综合,http://public.97n.top/2021-1.php?id=41
国兴卫视,http://public.97n.top/2021-1.php?id=105
星卫娱乐,http://public.97n.top/2021-1.php?id=89
猪哥亮歌厅秀,http://public.97n.top/2021-1.php?id=75
幸福空间居家,http://public.97n.top/2021-1.php?id=61
好莱坞电影,http://public.97n.top/2021-1.php?id=37
金光布袋,http://public.97n.top/2021-1.php?id=1060
国家野生,http://public.97n.top/2021-1.php?id=1038
探索EVE,http://public.97n.top/2021-1.php?id=1036
AFN,http://public.97n.top/2021-1.php?id=195
MOMO亲子,http://public.97n.top/2021-1.php?id=1126
Animax,http://public.97n.top/2021-1.php?id=59
曼迪日本,http://public.97n.top/2021-1.php?id=316
Cartoon,http://public.97n.top/2021-1.php?id=48
FOX 体育1,http://public.97n.top/2021-1.php?id=1131
FOX 体育2,http://public.97n.top/2021-1.php?id=1132
皇马足球,http://public.97n.top/2021-1.php?id=20
博斯无限,http://public.97n.top/2021-1.php?id=381
博斯无限2,http://public.97n.top/2021-1.php?id=426
博斯网球,http://public.97n.top/2021-1.php?id=498
博斯高球1,http://public.97n.top/2021-1.php?id=377
博斯高球2,http://public.97n.top/2021-1.php?id=378
博斯运动1,http://public.97n.top/2021-1.php?id=379
博斯运动2,http://public.97n.top/2021-1.php?id=380
BT 体育ESPN,http://public.97n.top/2021-1.php?id=168
BT 体育1,http://public.97n.top/2021-1.php?id=165
BT 体育2,http://public.97n.top/2021-1.php?id=166
BT 体育3,http://public.97n.top/2021-1.php?id=167
Euro 体育2,http://public.97n.top/2021-1.php?id=171
Sky 体育Mix,http://public.97n.top/2021-1.php?id=172
Sky 体育News,http://public.97n.top/2021-1.php?id=183
Astro 体育1,http://public.97n.top/2021-1.php?id=444
Astro 体育2,http://public.97n.top/2021-1.php?id=445
Astro 体育4,http://public.97n.top/2021-1.php?id=447
天映频道,http://public.97n.top/2021-1.php?id=441
全佳,http://public.97n.top/2021-1.php?id=427
Astro 欢喜,http://public.97n.top/2021-1.php?id=432
Astro AEC,http://public.97n.top/2021-1.php?id=433
Astro 华丽,http://public.97n.top/2021-1.php?id=429
ASSP1_HD,http://public.97n.top/2021-1.php?id=1070
ASSP2_HD,http://public.97n.top/2021-1.php?id=1071
Channel U,http://public.97n.top/2021-1.php?id=1077
Vasantham,http://public.97n.top/2021-1.php?id=1078
小太阳,http://public.97n.top/2021-1.php?id=1080
双星,http://public.97n.top/2021-1.php?id=1086
港台备用,#genre#
寰宇台湾,http://kmiptv.tk:440/tv.php?id=87#http://kmiptv.tk:440/tv.php?id=87
年代新闻,http://kmiptv.tk:440/tv.php?id=1099
壹电视新闻,http://kmiptv.tk:440/tv.php?id=303
环宇财经,http://kmiptv.tk:440/tv.php?id=320
翡翠台,http://kmiptv.tk:440/tv.php?id=390#http://kmiptv.tk:440/tv.php?id=30
TVB明珠,http://kmiptv.tk:440/tv.php?id=391#http://kmiptv.tk:440/tv.php?id=391
无线新闻,http://kmiptv.tk:440/tv.php?id=394
无线财经,http://kmiptv.tk:440/tv.php?id=393
有线新闻,http://kmiptv.tk:440/tv.php?id=395
NOW新闻,http://kmiptv.tk:440/tv.php?id=396
TVB J2,http://kmiptv.tk:440/tv.php?id=392#http://kmiptv.tk:440/tv.php?id=392
有线603HD,http://kmiptv.tk:440/tv.php?id=398
有线18,http://kmiptv.tk:440/tv.php?id=44
有线体育2,http://kmiptv.tk:440/tv.php?id=356
香港开电视,http://kmiptv.tk:440/tv.php?id=17
VIUTV,http://kmiptv.tk:440/tv.php?id=72
VIUTV6,http://kmiptv.tk:440/tv.php?id=176
NOW直播,http://kmiptv.tk:440/tv.php?id=400#http://kmiptv.tk:440/tv.php?id=400
TVB星河,http://kmiptv.tk:440/tv.php?id=1079#http://kmiptv.tk:440/tv.php?id=1079
TVB经典,http://kmiptv.tk:440/tv.php?id=1083
TVB 华丽,http://kmiptv.tk:440/tv.php?id=1084
凤凰中文,http://kmiptv.tk:440/tv.php?id=357
凤凰资讯,http://kmiptv.tk:440/tv.php?id=359#http://kmiptv.tk:440/tv.php?id=21
凤凰香港,http://kmiptv.tk:440/tv.php?id=358
澳视澳门,http://kmiptv.tk:440/tv.php?id=23
澳门莲花,http://kmiptv.tk:440/tv.php?id=70
澳视葡语,http://kmiptv.tk:440/tv.php?id=24
亚美卫视,http://kmiptv.tk:440/tv.php?id=1001
TVBS欢乐,http://kmiptv.tk:440/tv.php?id=40
壹综合,http://kmiptv.tk:440/tv.php?id=305
壹新闻,http://kmiptv.tk:440/tv.php?id=303
三立综合,http://kmiptv.tk:440/tv.php?id=315
三立都会,http://kmiptv.tk:440/tv.php?id=38
三立戏剧,http://kmiptv.tk:440/tv.php?id=64
东森超视,http://kmiptv.tk:440/tv.php?id=80
东森综合,http://kmiptv.tk:440/tv.php?id=372
东森幼幼,http://kmiptv.tk:440/tv.php?id=371#http://kmiptv.tk:440/tv.php?id=371
寰宇综合,http://kmiptv.tk:440/tv.php?id=190
民视,http://kmiptv.tk:440/tv.php?id=336
华视,http://kmiptv.tk:440/tv.php?id=32
台视,http://kmiptv.tk:440/tv.php?id=27
中天亚洲,http://kmiptv.tk:440/tv.php?id=322
中天综合2,http://kmiptv.tk:440/tv.php?id=54
中天娱乐,http://kmiptv.tk:440/tv.php?id=324
纬来日本,http://kmiptv.tk:440/tv.php?id=337#http://kmiptv.tk:440/tv.php?id=46
纬来育乐,http://kmiptv.tk:440/tv.php?id=312
纬来体育,http://kmiptv.tk:440/tv.php?id=52#http://kmiptv.tk:440/tv.php?id=52
八大第一,http://kmiptv.tk:440/tv.php?id=318#http://kmiptv.tk:440/tv.php?id=318
靖天国际,http://kmiptv.tk:440/tv.php?id=345
靖天育乐,http://kmiptv.tk:440/tv.php?id=1029
靖天日本,http://kmiptv.tk:440/tv.php?id=108#http://kmiptv.tk:440/tv.php?id=108
靖天欢乐,http://kmiptv.tk:440/tv.php?id=51
靖天资讯,http://kmiptv.tk:440/tv.php?id=49
靖天卡通,http://kmiptv.tk:440/tv.php?id=344#http://kmiptv.tk:440/tv.php?id=344#http://kmiptv.tk:440/tv.php?id=344
龙华日韩,http://kmiptv.tk:440/tv.php?id=382
JET综合,http://kmiptv.tk:440/tv.php?id=41
高点综合,http://kmiptv.tk:440/tv.php?id=99
国兴卫视,http://kmiptv.tk:440/tv.php?id=105#http://kmiptv.tk:440/tv.php?id=65
星卫娱乐,http://kmiptv.tk:440/tv.php?id=89
猪哥亮歌厅秀,http://kmiptv.tk:440/tv.php?id=75
幸福空间居家,http://kmiptv.tk:440/tv.php?id=61
TVB翡翠,http://kmiptv.tk:440/tv.php?id=390
TVB翡翠備,http://kmiptv.tk:440/tv.php?id=30
無線新聞,http://kmiptv.tk:440/tv.php?id=394
無線新聞備,http://kmiptv.tk:440/tv.php?id=45
有線新聞,http://kmiptv.tk:440/tv.php?id=395
Viutv,http://kmiptv.tk:440/tv.php?id=72
Viutv 6,http://kmiptv.tk:440/tv.php?id=176
TVB無線財經,http://kmiptv.tk:440/tv.php?id=393
NOW新聞,http://kmiptv.tk:440/tv.php?id=396
鳳凰香港,http://kmiptv.tk:440/tv.php?id=358
鳳凰衛視,http://kmiptv.tk:440/tv.php?id=357
鳳凰資訊,http://kmiptv.tk:440/tv.php?id=359
HKC體育2,http://kmiptv.tk:440/tv.php?id=356
亞美衛視,http://kmiptv.tk:440/tv.php?id=1001
18台,http://kmiptv.tk:440/tv.php?id=44
澳門蓮花,http://kmiptv.tk:440/tv.php?id=70
鳳凰電影,http://kmiptv.tk:440/tv.php?id=19
香港開電視,http://kmiptv.tk:440/tv.php?id=17
体育频道,http://kmiptv.tk:440/tv.php?id=1083
TVB Jade,http://kmiptv.tk:440/tv.php?id=1084
寰宇臺灣,http://kmiptv.tk:440/tv.php?id=87
壹電視新聞,http://kmiptv.tk:440/tv.php?id=303
環宇財經,http://kmiptv.tk:440/tv.php?id=320
華視,http://kmiptv.tk:440/tv.php?id=32
台視,http://kmiptv.tk:440/tv.php?id=27
公視,http://kmiptv.tk:440/tv.php?id=86
三立都會,http://kmiptv.tk:440/tv.php?id=38
三立臺灣,http://kmiptv.tk:440/tv.php?id=35
三立綜合,http://kmiptv.tk:440/tv.php?id=315
緯來日本,http://kmiptv.tk:440/tv.php?id=337
緯來日本備,http://kmiptv.tk:440/tv.php?id=46
JET綜合,http://kmiptv.tk:440/tv.php?id=41
壹電視綜合,http://kmiptv.tk:440/tv.php?id=305
東森綜合,http://kmiptv.tk:440/tv.php?id=372
東森超視,http://kmiptv.tk:440/tv.php?id=80
國興衛視,http://kmiptv.tk:440/tv.php?id=105
緯來育樂,http://kmiptv.tk:440/tv.php?id=312
中天綜合,http://kmiptv.tk:440/tv.php?id=54
中天亞洲,http://kmiptv.tk:440/tv.php?id=322
中天娛樂,http://kmiptv.tk:440/tv.php?id=324
星衛娛樂,http://kmiptv.tk:440/tv.php?id=89
靖天國際,http://kmiptv.tk:440/tv.php?id=345
靖天育樂,http://kmiptv.tk:440/tv.php?id=1029
靖天歡樂,http://kmiptv.tk:440/tv.php?id=51
靖天資訊,http://kmiptv.tk:440/tv.php?id=49
龍華日韓,http://kmiptv.tk:440/tv.php?id=382
龍華偶像,http://kmiptv.tk:440/tv.php?id=347
龍華經典,http://kmiptv.tk:440/tv.php?id=364
幸福空間居家,http://kmiptv.tk:440/tv.php?id=61
寰宇綜合,http://kmiptv.tk:440/tv.php?id=190
緯來綜合,http://kmiptv.tk:440/tv.php?id=340
高點綜合,http://kmiptv.tk:440/tv.php?id=99
緯來體育,http://kmiptv.tk:440/tv.php?id=52
FOX Sport 1,http://kmiptv.tk:440/tv.php?id=1131
FOX Sport 2,http://kmiptv.tk:440/tv.php?id=1132
Eleven Sport 1,http://kmiptv.tk:440/tv.php?id=1133
Eleven Sport 2,http://kmiptv.tk:440/tv.php?id=301
Z頻道,http://kmiptv.tk:440/tv.php?id=1130
探索EVE,http://kmiptv.tk:440/tv.php?id=1036
民視旅遊,http://kmiptv.tk:440/tv.php?id=78
探索頻道,http://kmiptv.tk:440/tv.php?id=1035
BBC EARTH,http://kmiptv.tk:440/tv.php?id=97
MOMO親子,http://kmiptv.tk:440/tv.php?id=1126
東森幼幼,http://kmiptv.tk:440/tv.php?id=371
龍華動畫,http://kmiptv.tk:440/tv.php?id=366
Nickelodeon europe,http://kmiptv.tk:440/tv.php?id=56#http://kmiptv.tk:440/tv.php?id=56
Disney,http://kmiptv.tk:440/tv.php?id=5
博斯無限,http://kmiptv.tk:440/tv.php?id=381
博斯無限2,http://kmiptv.tk:440/tv.php?id=426
博斯網球,http://kmiptv.tk:440/tv.php?id=498
博斯高球1,http://kmiptv.tk:440/tv.php?id=377#http://kmiptv.tk:440/tv.php?id=377
博斯高球2,http://kmiptv.tk:440/tv.php?id=378#http://kmiptv.tk:440/tv.php?id=378
博斯運動1,http://kmiptv.tk:440/tv.php?id=379
博斯運動2,http://kmiptv.tk:440/tv.php?id=380
AFN,http://kmiptv.tk:440/tv.php?id=195
探索频道,http://kmiptv.tk:440/tv.php?id=1035
视纳华仁纪实,http://kmiptv.tk:440/tv.php?id=91
探索科学,http://kmiptv.tk:440/tv.php?id=343
探索亚洲,http://kmiptv.tk:440/tv.php?id=306
MOMO亲子,http://kmiptv.tk:440/tv.php?id=1126
BBC earth,http://kmiptv.tk:440/tv.php?id=97
TLC旅游生活,http://kmiptv.tk:440/tv.php?id=102
半岛国际新闻,http://kmiptv.tk:440/tv.php?id=494
Bloomberg Europe,http://kmiptv.tk:440/tv.php?id=370
Animax,http://kmiptv.tk:440/tv.php?id=59
曼迪日本,http://kmiptv.tk:440/tv.php?id=316
靖洋卡通,http://kmiptv.tk:440/tv.php?id=348
龙华动画,http://kmiptv.tk:440/tv.php?id=366
Nick儿童,http://kmiptv.tk:440/tv.php?id=50
Baby TV,http://kmiptv.tk:440/tv.php?id=1129
Nickj,http://kmiptv.tk:440/tv.php?id=53
Disney channel,http://kmiptv.tk:440/tv.php?id=5
Disney xd,http://kmiptv.tk:440/tv.php?id=31
Disney j,http://kmiptv.tk:440/tv.php?id=47
Cartoon,http://kmiptv.tk:440/tv.php?id=48
FOX 体育1,http://kmiptv.tk:440/tv.php?id=1131
FOX 体育2,http://kmiptv.tk:440/tv.php?id=1132
Eleven 体育1,http://kmiptv.tk:440/tv.php?id=1133
Eleven 体育2,http://kmiptv.tk:440/tv.php?id=301
Z频道,http://kmiptv.tk:440/tv.php?id=1130
博斯无限,http://kmiptv.tk:440/tv.php?id=381
博斯无限2,http://kmiptv.tk:440/tv.php?id=426
博斯网球,http://kmiptv.tk:440/tv.php?id=498
博斯运动1,http://kmiptv.tk:440/tv.php?id=379
博斯运动2,http://kmiptv.tk:440/tv.php?id=380
FOX-Sports1,http://kmiptv.tk:440/tv.php?id=151
BT 体育ESPN,http://kmiptv.tk:440/tv.php?id=168
BT 体育1,http://kmiptv.tk:440/tv.php?id=165
BT 体育2,http://kmiptv.tk:440/tv.php?id=166
BT 体育3,http://kmiptv.tk:440/tv.php?id=167
Euro 体育2,http://kmiptv.tk:440/tv.php?id=171
Sky 体育Mix,http://kmiptv.tk:440/tv.php?id=172
Sky 体育F1,http://kmiptv.tk:440/tv.php?id=182
Sky 体育News,http://kmiptv.tk:440/tv.php?id=183
Astro 体育1,http://kmiptv.tk:440/tv.php?id=444
Astro 体育2,http://kmiptv.tk:440/tv.php?id=445
Astro 体育3,http://kmiptv.tk:440/tv.php?id=446
Astro 体育4,http://kmiptv.tk:440/tv.php?id=447
Astro Awani,http://kmiptv.tk:440/tv.php?id=440
全佳,http://kmiptv.tk:440/tv.php?id=427
Astro 欢喜,http://kmiptv.tk:440/tv.php?id=432
Astro suria,http://kmiptv.tk:440/tv.php?id=434
Astro AEC,http://kmiptv.tk:440/tv.php?id=433
Astro 华丽,http://kmiptv.tk:440/tv.php?id=429
TV1,http://kmiptv.tk:440/tv.php?id=435
TV2,http://kmiptv.tk:440/tv.php?id=436
TV3,http://kmiptv.tk:440/tv.php?id=437
TV9,http://kmiptv.tk:440/tv.php?id=438
NTV7,http://kmiptv.tk:440/tv.php?id=439
TV8,http://kmiptv.tk:440/tv.php?id=442
Astro 小太阳,http://kmiptv.tk:440/tv.php?id=443
Astro Sp1,http://kmiptv.tk:440/tv.php?id=444
Astro Sp2,http://kmiptv.tk:440/tv.php?id=445
Astro Sp3,http://kmiptv.tk:440/tv.php?id=446
Astro Sp4,http://kmiptv.tk:440/tv.php?id=447
Channel8,http://kmiptv.tk:440/tv.php?id=142
Channel5,http://kmiptv.tk:440/tv.php?id=141
FOX Business,http://kmiptv.tk:440/tv.php?id=1108
HBO comedy,http://kmiptv.tk:440/tv.php?id=1109
HBO1 US,http://kmiptv.tk:440/tv.php?id=1110
HBO2 US,http://kmiptv.tk:440/tv.php?id=1111
HBO Signature,http://kmiptv.tk:440/tv.php?id=1112
HBO Family,http://kmiptv.tk:440/tv.php?id=1113
新马-双星,http://kmiptv.tk:440/tv.php?id=1086
新马CERIA,http://kmiptv.tk:440/tv.php?id=1161
新马CRICKET,http://kmiptv.tk:440/tv.php?id=1173
新马ASSP1_,http://kmiptv.tk:440/tv.php?id=1070
新马ASSP2_,http://kmiptv.tk:440/tv.php?id=1071
新马ASSP3_,http://kmiptv.tk:440/tv.php?id=1072
新马ASSP4,http://kmiptv.tk:440/tv.php?id=1074
新马Suria,http://kmiptv.tk:440/tv.php?id=1076
新马Channel U,http://kmiptv.tk:440/tv.php?id=1077
新马Vasantham,http://kmiptv.tk:440/tv.php?id=1078
新马AXN,http://kmiptv.tk:440/tv.php?id=1044
新马-全佳,http://kmiptv.tk:440/tv.php?id=427
新马-天映,http://kmiptv.tk:440/tv.php?id=441
新马-AOD,http://kmiptv.tk:440/tv.php?id=428
新马-欢喜台,http://kmiptv.tk:440/tv.php?id=432
新马Astro AEC,http://kmiptv.tk:440/tv.php?id=433
新马Astro suria,http://kmiptv.tk:440/tv.php?id=434
新马TV1,http://kmiptv.tk:440/tv.php?id=435
新马TV2,http://kmiptv.tk:440/tv.php?id=436
新马TV3,http://kmiptv.tk:440/tv.php?id=437
新马TV9,http://kmiptv.tk:440/tv.php?id=438
新马NTV7 Awani,http://kmiptv.tk:440/tv.php?id=439
新马Astro Awani,http://kmiptv.tk:440/tv.php?id=440
新马TV8,http://kmiptv.tk:440/tv.php?id=442
新马Channel5,http://kmiptv.tk:440/tv.php?id=141
新马Channel8,http://kmiptv.tk:440/tv.php?id=142
新马节目,#genre#
AEC HD,http://198.16.106.58:8278/streams/d/Aec1511/playlist.m3u8
华丽台 HD,http://198.16.106.58:8278/streams/d/Wlt/playlist.m3u8
爱奇艺 HD,http://198.16.106.58:8278/streams/d/Qiyi1511/playlist.m3u8
AOD HD,http://198.16.106.58:8278/streams/d/AodHD/playlist.m3u8
